Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1961","1961","tonnes","538","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1962","1962","ha","28","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","402","Onions, shallots, green","1962","1962","hg/ha","137857","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1962","1962","tonnes","386","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1963","1963","ha","32","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","402","Onions, shallots, green","1963","1963","hg/ha","123750","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1963","1963","tonnes","396","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1964","1964","ha","24","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","402","Onions, shallots, green","1964","1964","hg/ha","152500","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1964","1964","tonnes","366","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1965","1965","ha","12","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","402","Onions, shallots, green","1965","1965","hg/ha","169167","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1965","1965","tonnes","203","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1966","1966","ha","12","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","402","Onions, shallots, green","1966","1966","hg/ha","169167","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1966","1966","tonnes","203","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1967","1967","ha","12","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","402","Onions, shallots, green","1967","1967","hg/ha","169167","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1967","1967","tonnes","203","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1968","1968","ha","12","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","402","Onions, shallots, green","1968","1968","hg/ha","169167","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1968","1968","tonnes","203","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1969","1969","ha","9","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","402","Onions, shallots, green","1969","1969","hg/ha","166667","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1969","1969","tonnes","150","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1970","1970","ha","6","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","402","Onions, shallots, green","1970","1970","hg/ha","166667","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1970","1970","tonnes","100","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1971","1971","ha","3","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","402","Onions, shallots, green","1971","1971","hg/ha","166667","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1971","1971","tonnes","50","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1972","1972","ha","0","F","FAO estimate",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1972","1972","tonnes","0","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1990","1990","ha","0","","Official data",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1990","1990","tonnes","0","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1991","1991","ha","0","","Official data",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1991","1991","tonnes","0","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1992","1992","ha","0","","Official data",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1992","1992","tonnes","0","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1993","1993","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1993","1993","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1994","1994","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1994","1994","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1995","1995","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1995","1995","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1996","1996","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1996","1996","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1997","1997","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1997","1997","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1998","1998","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1998","1998","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","1999","1999","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","1999","1999","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2000","2000","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2000","2000","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2001","2001","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2001","2001","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2002","2002","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2002","2002","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2003","2003","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2003","2003","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2004","2004","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2004","2004","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2005","2005","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2005","2005","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2006","2006","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2006","2006","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2007","2007","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2007","2007","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2008","2008","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2009","2009","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2010","2010","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2011","2011","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2011","2011","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2012","2012","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2013","2013","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2013","2013","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2014","2014","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2014","2014","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2015","2015","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2015","2015","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2016","2016","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2016","2016","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2017","2017","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2017","2017","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2018","2018","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1977","1977","tonnes","500","F","FAO estimate",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1978","1978","tonnes","500","F","FAO estimate",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1979","1979","tonnes","500","F","FAO estimate",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1980","1980","tonnes","500","F","FAO estimate",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1981","1981","tonnes","1000","F","FAO estimate",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1982","1982","tonnes","1500","F","FAO estimate",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1983","1983","tonnes","2000","F","FAO estimate",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1984","1984","tonnes","2530","","Official data",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1985","1985","tonnes","1770","","Official data",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1986","1986","tonnes","1770","","Official data",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1987","1987","tonnes","1800","","Official data",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1988","1988","tonnes","970","","Official data",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1989","1989","tonnes","348","","Official data",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1990","1990","tonnes","220","","Official data",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1991","1991","tonnes","80","","Official data",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1992","1992","tonnes","0","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","1993","1993","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1993","1993","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","1994","1994","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1994","1994","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","1995","1995","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1995","1995","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","1996","1996","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1996","1996","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","1997","1997","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1997","1997","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","1998","1998","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1998","1998","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","1999","1999","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","1999","1999","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","2000","2000","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","2000","2000","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","2001","2001","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","2001","2001","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","2002","2002","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","2002","2002","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","2003","2003","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","2003","2003","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","2004","2004","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","2004","2004","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","2005","2005","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","2005","2005","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","2006","2006","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","2006","2006","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","2007","2007","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","2007","2007","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","2008","2008","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","2008","2008","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","2009","2009","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","2009","2009","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","2010","2010","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","2010","2010","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","2011","2011","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","2011","2011","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","2012","2012","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","2012","2012","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","2013","2013","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","2013","2013","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","2014","2014","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","2014","2014","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","2015","2015","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","2015","2015","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","2016","2016","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","2016","2016","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","2017","2017","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","2017","2017","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","600","Papayas","2018","2018","ha","","M","Data not available",""
"QC","Crops","200","Singapore","5510","Production","600","Papayas","2018","2018","tonnes","","M","Data not available",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1961","1961","ha","4","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1961","1961","hg/ha","75000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1961","1961","tonnes","30","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1962","1962","ha","4","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1962","1962","hg/ha","75000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1962","1962","tonnes","30","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1963","1963","ha","4","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1963","1963","hg/ha","75000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1963","1963","tonnes","30","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1964","1964","ha","4","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1964","1964","hg/ha","75000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1964","1964","tonnes","30","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1965","1965","ha","4","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1965","1965","hg/ha","75000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1965","1965","tonnes","30","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1966","1966","ha","5","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1966","1966","hg/ha","70000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1966","1966","tonnes","35","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1967","1967","ha","5","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1967","1967","hg/ha","70000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1967","1967","tonnes","35","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1968","1968","ha","5","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1968","1968","hg/ha","80000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1968","1968","tonnes","40","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1969","1969","ha","6","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1969","1969","hg/ha","75000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1969","1969","tonnes","45","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1970","1970","ha","5","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1970","1970","hg/ha","80000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1970","1970","tonnes","40","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1971","1971","ha","5","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1971","1971","hg/ha","80000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1971","1971","tonnes","40","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1972","1972","ha","6","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1972","1972","hg/ha","75000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1972","1972","tonnes","45","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1973","1973","ha","6","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1973","1973","hg/ha","75000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1973","1973","tonnes","45","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1974","1974","ha","6","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1974","1974","hg/ha","83333","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1974","1974","tonnes","50","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1975","1975","ha","6","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1975","1975","hg/ha","83333","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1975","1975","tonnes","50","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1976","1976","ha","5","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1976","1976","hg/ha","80000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1976","1976","tonnes","40","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1977","1977","ha","6","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1977","1977","hg/ha","75000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1977","1977","tonnes","45","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1978","1978","ha","6","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1978","1978","hg/ha","75000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1978","1978","tonnes","45","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1979","1979","ha","6","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1979","1979","hg/ha","83333","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1979","1979","tonnes","50","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1980","1980","ha","6","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1980","1980","hg/ha","83333","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1980","1980","tonnes","50","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1981","1981","ha","6","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1981","1981","hg/ha","75000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1981","1981","tonnes","45","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1982","1982","ha","7","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1982","1982","hg/ha","75714","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1982","1982","tonnes","53","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1983","1983","ha","5","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1983","1983","hg/ha","80000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1983","1983","tonnes","40","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1984","1984","ha","5","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1984","1984","hg/ha","80000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1984","1984","tonnes","40","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1985","1985","ha","4","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1985","1985","hg/ha","80000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1985","1985","tonnes","32","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1986","1986","ha","2","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1986","1986","hg/ha","80000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1986","1986","tonnes","16","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1987","1987","ha","1","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1987","1987","hg/ha","80000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1987","1987","tonnes","8","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1988","1988","ha","1","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1988","1988","hg/ha","120000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1988","1988","tonnes","12","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1989","1989","ha","1","","Official data",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1989","1989","hg/ha","120000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1989","1989","tonnes","12","","Official data",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1990","1990","ha","1","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1990","1990","hg/ha","100000","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1990","1990","tonnes","10","F","FAO estimate",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1991","1991","ha","1","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1991","1991","hg/ha","116437","Fc","Calculated data",""
"QC","Crops","200","Singapore","5510","Production","149","Roots and tubers nes","1991","1991","tonnes","11","Im","FAO data based on imputation methodology",""
"QC","Crops","200","Singapore","5312","Area harvested","149","Roots and tubers nes","1992","1992","ha","1","F","FAO estimate",""
"QC","Crops","200","Singapore","5419","Yield","149","Roots and tubers nes","1992","1992","hg/ha","113656","Fc","Calculated data",""
